snapshot_date,adm1_join,cast_state
2025-12-09,Baja California Sur,0.0082796688132474
2025-12-09,Jalisco,0.376264949402024
2025-12-10,Ciudad De Mexico,0.3394664213431463
2025-12-10,Chihuahua,0.3026678932842687
2025-12-10,Guerrero,0.4866605335786569
2025-12-10,Guanajuato,1.0
2025-12-10,Colima,0.3026678932842687
2025-12-10,Zacatecas,0.0266789328426862
2025-12-10,Jalisco,0.376264949402024
2025-12-10,Aguascalientes,0.0082796688132474
2025-12-10,Mexico,0.2290708371665133
2025-12-10,Hidalgo,0.1002759889604416
2025-12-10,Campeche,0.0266789328426862
2025-12-10,Baja California,0.817847286108556
2025-12-10,Baja California Sur,0.0082796688132474
2025-12-10,Yucatan,0.0
2025-12-10,Durango,0.0450781968721251
2025-12-10,Chiapas,0.0634774609015639
2025-12-10,Michoacan De Ocampo,0.7442502299908006
2025-12-10,Queretaro,0.0266789328426862
2025-12-10,Veracruz De Ignacio De La Llave,0.5050597976080958
2025-12-10,Nuevo Leon,0.6706531738730452
2025-12-10,Oaxaca,0.0818767249310027
2025-12-10,Coahuila De Zaragoza,0.0082796688132474
2025-12-10,Quintana Roo,0.0634774609015639
2025-12-10,Tabasco,0.1186752529898804
2025-12-10,Sinaloa,1.0
2025-12-10,Sonora,0.4130634774609016
2025-12-10,Tamaulipas,0.1370745170193192
2025-12-10,Tlaxcala,0.0082796688132474
2025-12-10,Morelos,0.3578656853725852
2025-12-10,Nayarit,0.0266789328426862
2025-12-10,Puebla,0.5050597976080958
2025-12-10,San Luis Potosi,0.0
2025-12-11,Queretaro,0.0
2025-12-11,Veracruz De Ignacio De La Llave,0.5344295991778008
2025-12-11,Nuevo Leon,0.8221993833504626
2025-12-11,Oaxaca,0.1644398766700925
2025-12-11,Coahuila De Zaragoza,0.0205549845837615
2025-12-11,Quintana Roo,0.0822199383350462
2025-12-11,Tabasco,0.1233299075025693
2025-12-11,San Luis Potosi,0.0822199383350462
2025-12-11,Sonora,0.5755395683453238
2025-12-11,Tamaulipas,0.0822199383350462
2025-12-11,Tlaxcala,0.0616649537512846
2025-12-11,Morelos,0.7810894141829395
2025-12-11,Nayarit,0.0
2025-12-11,Puebla,0.5755395683453238
2025-12-11,Michoacan De Ocampo,0.7399794450154163
2025-12-11,Sinaloa,1.0
2025-12-11,Durango,0.0616649537512846
2025-12-11,Jalisco,0.4110996916752313
2025-12-11,Chihuahua,0.472764645426516
2025-12-11,Guerrero,0.5344295991778008
2025-12-11,Guanajuato,1.0
2025-12-11,Colima,0.4522096608427544
2025-12-11,Ciudad De Mexico,0.3905447070914697
2025-12-11,Zacatecas,0.1027749229188078
2025-12-11,Chiapas,0.1027749229188078
2025-12-11,Aguascalientes,0.0
2025-12-11,Mexico,0.328879753340185
2025-12-11,Hidalgo,0.3083247687564235
2025-12-11,Campeche,0.1027749229188078
2025-12-11,Baja California,0.8427543679342242
2025-12-11,Baja California Sur,0.0616649537512846
2025-12-11,Yucatan,0.0
2025-12-13,Jalisco,0.4110996916752313
2025-12-13,Chihuahua,0.472764645426516
2025-12-13,Guerrero,0.5344295991778008
2025-12-13,Guanajuato,1.0
2025-12-13,Colima,0.4522096608427544
2025-12-13,Ciudad De Mexico,0.3905447070914697
2025-12-13,Zacatecas,0.1027749229188078
2025-12-13,Yucatan,0.0
2025-12-13,Aguascalientes,0.0
2025-12-13,Mexico,0.328879753340185
2025-12-13,Hidalgo,0.3083247687564235
2025-12-13,Campeche,0.1027749229188078
2025-12-13,Baja California,0.8427543679342242
2025-12-13,Baja California Sur,0.0616649537512846
2025-12-13,Durango,0.0616649537512846
2025-12-13,Chiapas,0.1027749229188078
2025-12-13,Michoacan De Ocampo,0.7399794450154163
2025-12-13,Nayarit,0.0
2025-12-13,Queretaro,0.0
2025-12-13,Veracruz De Ignacio De La Llave,0.5344295991778008
2025-12-13,Nuevo Leon,0.8221993833504626
2025-12-13,Oaxaca,0.1644398766700925
2025-12-13,Coahuila De Zaragoza,0.0205549845837615
2025-12-13,Quintana Roo,0.0822199383350462
2025-12-13,Puebla,0.5755395683453238
2025-12-13,San Luis Potosi,0.0822199383350462
2025-12-13,Sonora,0.5755395683453238
2025-12-13,Tabasco,0.1233299075025693
2025-12-13,Tamaulipas,0.0822199383350462
2025-12-13,Tlaxcala,0.0616649537512846
2025-12-13,Morelos,0.7810894141829395
2025-12-13,Sinaloa,1.0
2025-12-14,Veracruz De Ignacio De La Llave,0.5344295991778008
2025-12-14,Nuevo Leon,0.8221993833504626
2025-12-14,Oaxaca,0.1644398766700925
2025-12-14,Puebla,0.5755395683453238
2025-12-14,Coahuila De Zaragoza,0.0205549845837615
2025-12-14,Quintana Roo,0.0822199383350462
2025-12-14,Sinaloa,1.0
2025-12-14,San Luis Potosi,0.0822199383350462
2025-12-14,Sonora,0.5755395683453238
2025-12-14,Tabasco,0.1233299075025693
2025-12-14,Tamaulipas,0.0822199383350462
2025-12-14,Tlaxcala,0.0616649537512846
2025-12-14,Morelos,0.7810894141829395
2025-12-14,Nayarit,0.0
2025-12-14,Queretaro,0.0
2025-12-14,Michoacan De Ocampo,0.7399794450154163
2025-12-14,Baja California Sur,0.0616649537512846
2025-12-14,Jalisco,0.4110996916752313
2025-12-14,Chihuahua,0.472764645426516
2025-12-14,Guerrero,0.5344295991778008
2025-12-14,Guanajuato,1.0
2025-12-14,Colima,0.4522096608427544
2025-12-14,Ciudad De Mexico,0.3905447070914697
2025-12-14,Zacatecas,0.1027749229188078
2025-12-14,Durango,0.0616649537512846
2025-12-14,Aguascalientes,0.0
2025-12-14,Yucatan,0.0
2025-12-14,Mexico,0.328879753340185
2025-12-14,Hidalgo,0.3083247687564235
2025-12-14,Campeche,0.1027749229188078
2025-12-14,Baja California,0.8427543679342242
2025-12-14,Chiapas,0.1027749229188078
2025-12-15,Chihuahua,0.472764645426516
2025-12-15,Guerrero,0.5344295991778008
2025-12-15,Guanajuato,1.0
2025-12-15,Durango,0.0616649537512846
2025-12-15,Colima,0.4522096608427544
2025-12-15,Ciudad De Mexico,0.3905447070914697
2025-12-15,Zacatecas,0.1027749229188078
2025-12-15,Baja California Sur,0.0616649537512846
2025-12-15,Baja California,0.8427543679342242
2025-12-15,Aguascalientes,0.0
2025-12-15,Yucatan,0.0
2025-12-15,Mexico,0.328879753340185
2025-12-15,Hidalgo,0.3083247687564235
2025-12-15,Campeche,0.1027749229188078
2025-12-15,Jalisco,0.4110996916752313
2025-12-15,Chiapas,0.1027749229188078
2025-12-15,Michoacan De Ocampo,0.7399794450154163
2025-12-15,Nayarit,0.0
2025-12-15,Nuevo Leon,0.8221993833504626
2025-12-15,Oaxaca,0.1644398766700925
2025-12-15,Puebla,0.5755395683453238
2025-12-15,Coahuila De Zaragoza,0.0205549845837615
2025-12-15,Quintana Roo,0.0822199383350462
2025-12-15,Veracruz De Ignacio De La Llave,0.5344295991778008
2025-12-15,Queretaro,0.0
2025-12-15,Sonora,0.5755395683453238
2025-12-15,Tabasco,0.1233299075025693
2025-12-15,Tamaulipas,0.0822199383350462
2025-12-15,Tlaxcala,0.0616649537512846
2025-12-15,Morelos,0.7810894141829395
2025-12-15,San Luis Potosi,0.0822199383350462
2025-12-15,Sinaloa,1.0
2025-12-16,Nayarit,0.0
2025-12-16,Nuevo Leon,0.8221993833504626
2025-12-16,Oaxaca,0.16443987667009252
2025-12-16,Puebla,0.5755395683453238
2025-12-16,Queretaro,0.0
2025-12-16,Quintana Roo,0.08221993833504626
2025-12-16,Veracruz De Ignacio De La Llave,0.5344295991778008
2025-12-16,Sinaloa,1.0
2025-12-16,Sonora,0.5755395683453238
2025-12-16,Tabasco,0.12332990750256939
2025-12-16,Tamaulipas,0.08221993833504626
2025-12-16,Tlaxcala,0.061664953751284696
2025-12-16,Morelos,0.7810894141829395
2025-12-16,San Luis Potosi,0.08221993833504626
2025-12-16,Michoacan De Ocampo,0.7399794450154163
2025-12-16,Coahuila De Zaragoza,0.020554984583761565
2025-12-16,Jalisco,0.4110996916752313
2025-12-16,Hidalgo,0.3083247687564235
2025-12-16,Guerrero,0.5344295991778008
2025-12-16,Guanajuato,1.0
2025-12-16,Durango,0.061664953751284696
2025-12-16,Colima,0.45220966084275444
2025-12-16,Ciudad De Mexico,0.39054470709146977
2025-12-16,Chihuahua,0.47276464542651603
2025-12-16,Chiapas,0.10277492291880783
2025-12-16,Campeche,0.10277492291880783
2025-12-16,Baja California Sur,0.061664953751284696
2025-12-16,Baja California,0.8427543679342242
2025-12-16,Aguascalientes,0.0
2025-12-16,Yucatan,0.0
2025-12-16,Mexico,0.32887975334018504
2025-12-16,Zacatecas,0.10277492291880783
